company_id,person_id,match_type,score
163591,12451443,Exact,1.0
163618,9869903,Exact,1.0
163654,5838870,Exact,1.0
163661,74737546,Exact,1.0
163684,47318811,Exact,1.0
163832,53334201,Exact,1.0
163832,721688,Exact,1.0
163886,54692800,Exact,1.0
163886,10566614,Exact,1.0
163890,56957098,Exact,1.0
163906,57936721,Exact,1.0
163951,74752745,Exact,1.0
163959,10511509,Exact,1.0
164063,6106067,Exact,1.0
1829,5897847,Alphanumeric,1.0
1829,5897847,Alphanumeric,1.0
1863,12382687,Alphanumeric,1.0
2407,11002617,Alphanumeric,1.0
2502,53683019,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
3419,51449658,Alphanumeric,1.0
4447,56948912,Alphanumeric,1.0
4532,49352847,Alphanumeric,1.0
4532,51488253,Alphanumeric,1.0
5055,56945165,Alphanumeric,1.0
5515,58067291,Alphanumeric,1.0
7441,55885469,Alphanumeric,1.0
7441,54592439,Alphanumeric,1.0
7441,86207605,Alphanumeric,1.0
7765,72395599,Alphanumeric,1.0
7765,72395599,Alphanumeric,1.0
7765,72395599,Alphanumeric,1.0
7765,72395599,Alphanumeric,1.0
7765,11004671,Alphanumeric,1.0
7765,11004671,Alphanumeric,1.0
7765,11004671,Alphanumeric,1.0
7765,11004671,Alphanumeric,1.0
7765,11004671,Alphanumeric,1.0
7765,11004671,Alphanumeric,1.0
7765,45340654,Alphanumeric,1.0
7765,45340654,Alphanumeric,1.0
7765,45340654,Alphanumeric,1.0
7765,45340654,Alphanumeric,1.0
7765,45340654,Alphanumeric,1.0
7765,45340654,Alphanumeric,1.0
8486,51502410,Alphanumeric,1.0
8601,54700958,Alphanumeric,1.0
8923,45202072,Alphanumeric,1.0
10295,72446907,Alphanumeric,1.0
11025,70106128,Alphanumeric,1.0
11181,79704096,Alphanumeric,1.0
11181,79704096,Alphanumeric,1.0
11212,86164681,Alphanumeric,1.0
11918,5560541,Alphanumeric,1.0
11918,5560541,Alphanumeric,1.0
11918,5560541,Alphanumeric,1.0
12628,45354849,Alphanumeric,1.0
14401,54651017,Alphanumeric,1.0
14756,74708352,Alphanumeric,1.0
14756,74708352,Alphanumeric,1.0
15114,11365461,Alphanumeric,1.0
15440,55825168,Alphanumeric,1.0
15440,79508061,Alphanumeric,1.0
16167,55991094,Alphanumeric,1.0
16167,55991094,Alphanumeric,1.0
16299,74808358,Alphanumeric,1.0
17152,52643889,Alphanumeric,1.0
17152,52643889,Alphanumeric,1.0
18378,72406676,Alphanumeric,1.0
18409,72379858,Alphanumeric,1.0
18409,72379858,Alphanumeric,1.0
18409,72379858,Alphanumeric,1.0
18409,72379858,Alphanumeric,1.0
18409,72379858,Alphanumeric,1.0
18409,72379858,Alphanumeric,1.0
18409,72379858,Alphanumeric,1.0
18409,70124280,Alphanumeric,1.0
18409,70124280,Alphanumeric,1.0
18409,70124280,Alphanumeric,1.0
19757,77689223,Alphanumeric,1.0
21219,51520274,Alphanumeric,1.0
21219,51520274,Alphanumeric,1.0
21219,51520274,Alphanumeric,1.0
21219,51520274,Alphanumeric,1.0
21219,51520274,Alphanumeric,1.0
22879,52659422,Alphanumeric,1.0
22879,45198173,Alphanumeric,1.0
23356,55963384,Alphanumeric,1.0
24012,7217001,Alphanumeric,1.0
24430,45288411,Alphanumeric,1.0
25197,50050054,Alphanumeric,1.0
25197,72436444,Alphanumeric,1.0
25467,52660341,Alphanumeric,1.0
26417,9267967,Alphanumeric,1.0
27095,69946515,Alphanumeric,1.0
27095,69946515,Alphanumeric,1.0
27635,7808312,Alphanumeric,1.0
27635,9326286,Alphanumeric,1.0
30851,74714486,Alphanumeric,1.0
30851,74714486,Alphanumeric,1.0
31513,9311126,Alphanumeric,1.0
31582,70058516,Alphanumeric,1.0
33109,72247846,Alphanumeric,1.0
33548,86172678,Alphanumeric,1.0
35229,74682056,Alphanumeric,1.0
35722,72427961,Alphanumeric,1.0
35794,86057178,Alphanumeric,1.0
36379,10763804,Alphanumeric,1.0
37096,56992088,Alphanumeric,1.0
37096,77858005,Alphanumeric,1.0
37096,77858005,Alphanumeric,1.0
37276,77632215,Alphanumeric,1.0
37276,55864916,Alphanumeric,1.0
37276,55864916,Alphanumeric,1.0
37276,55864916,Alphanumeric,1.0
37276,55864916,Alphanumeric,1.0
37276,55864916,Alphanumeric,1.0
37575,81901093,Alphanumeric,1.0
38229,10764831,Alphanumeric,1.0
38516,74744876,Alphanumeric,1.0
39780,79679574,Alphanumeric,1.0
39964,8302921,Alphanumeric,1.0
40268,74705863,Alphanumeric,1.0
40268,74705863,Alphanumeric,1.0
40268,74705863,Alphanumeric,1.0
40268,74705863,Alphanumeric,1.0
40268,74705863,Alphanumeric,1.0
40268,83163240,Alphanumeric,1.0
40470,77901137,Alphanumeric,1.0
40999,81830984,Alphanumeric,1.0
40999,79683334,Alphanumeric,1.0
41013,72445011,Alphanumeric,1.0
42130,74831657,Alphanumeric,1.0
42884,12457215,Alphanumeric,1.0
43980,77632215,Alphanumeric,1.0
43980,55864916,Alphanumeric,1.0
43980,55864916,Alphanumeric,1.0
43980,55864916,Alphanumeric,1.0
43980,55864916,Alphanumeric,1.0
43980,55864916,Alphanumeric,1.0
44901,74631297,Alphanumeric,1.0
44901,74631297,Alphanumeric,1.0
44901,74631297,Alphanumeric,1.0
44901,74631297,Alphanumeric,1.0
44901,74631297,Alphanumeric,1.0
44901,77615822,Alphanumeric,1.0
44901,77615822,Alphanumeric,1.0
44901,77615822,Alphanumeric,1.0
44956,74795146,Alphanumeric,1.0
44956,74795146,Alphanumeric,1.0
44956,74795146,Alphanumeric,1.0
44956,74795146,Alphanumeric,1.0
45023,81766286,Alphanumeric,1.0
45351,58044086,Alphanumeric,1.0
46090,79687611,Alphanumeric,1.0
46524,7564731,Alphanumeric,1.0
46524,7564731,Alphanumeric,1.0
46524,7564731,Alphanumeric,1.0
46524,7564731,Alphanumeric,1.0
46524,5917654,Alphanumeric,1.0
46524,5917654,Alphanumeric,1.0
46524,5917654,Alphanumeric,1.0
46524,5917654,Alphanumeric,1.0
46524,5917654,Alphanumeric,1.0
46524,5917654,Alphanumeric,1.0
46524,5917654,Alphanumeric,1.0
46524,9891045,Alphanumeric,1.0
46524,11780059,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,5233097,Alphanumeric,1.0
46524,77912842,Alphanumeric,1.0
46524,5214040,Alphanumeric,1.0
46524,11904073,Alphanumeric,1.0
46524,11904073,Alphanumeric,1.0
46524,11904073,Alphanumeric,1.0
46524,11904073,Alphanumeric,1.0
46524,11904073,Alphanumeric,1.0
46524,12299605,Alphanumeric,1.0
46524,12299605,Alphanumeric,1.0
46524,12299605,Alphanumeric,1.0
46524,5692871,Alphanumeric,1.0
46524,9284001,Alphanumeric,1.0
46524,6734584,Alphanumeric,1.0
46524,6734584,Alphanumeric,1.0
46524,6734584,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
46524,5334579,Alphanumeric,1.0
47177,10764831,Alphanumeric,1.0
47375,6360327,Alphanumeric,1.0
47587,58055531,Alphanumeric,1.0
49308,72416310,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
49587,49960169,Alphanumeric,1.0
51524,8421990,Alphanumeric,1.0
53478,12037834,Alphanumeric,1.0
53615,49981517,Alphanumeric,1.0
53754,49970570,Alphanumeric,1.0
53754,10766514,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,10618114,Alphanumeric,1.0
53754,718643,Alphanumeric,1.0
53754,718643,Alphanumeric,1.0
55186,86210917,Alphanumeric,1.0
55226,45369886,Alphanumeric,1.0
56453,7394470,Alphanumeric,1.0
56453,7394470,Alphanumeric,1.0
56898,72352017,Alphanumeric,1.0
56898,72352017,Alphanumeric,1.0
56898,53634469,Alphanumeric,1.0
56898,53634469,Alphanumeric,1.0
57422,53618664,Alphanumeric,1.0
57422,53618664,Alphanumeric,1.0
57422,53618664,Alphanumeric,1.0
57484,10197202,Alphanumeric,1.0
57484,10197202,Alphanumeric,1.0
57484,10197202,Alphanumeric,1.0
57667,81900413,Alphanumeric,1.0
59693,53618664,Alphanumeric,1.0
59693,53618664,Alphanumeric,1.0
59693,53618664,Alphanumeric,1.0
59722,10677852,Alphanumeric,1.0
60442,77839102,Alphanumeric,1.0
60442,77839102,Alphanumeric,1.0
60442,77839102,Alphanumeric,1.0
60487,81782703,Alphanumeric,1.0
62263,52621087,Alphanumeric,1.0
62263,70049820,Alphanumeric,1.0
62263,70049820,Alphanumeric,1.0
62315,58078702,Alphanumeric,1.0
62315,58078702,Alphanumeric,1.0
62315,77746088,Alphanumeric,1.0
63802,7176029,Alphanumeric,1.0
66553,9728672,Alphanumeric,1.0
68720,53586793,Alphanumeric,1.0
69772,79644380,Alphanumeric,1.0
70010,5277380,Alphanumeric,1.0
70010,5277380,Alphanumeric,1.0
70010,12293396,Alphanumeric,1.0
70010,12293396,Alphanumeric,1.0
70010,12293396,Alphanumeric,1.0
70010,12293396,Alphanumeric,1.0
71553,72419338,Alphanumeric,1.0
71553,72419338,Alphanumeric,1.0
72433,8833144,Alphanumeric,1.0
72606,49751567,Alphanumeric,1.0
74248,7605854,Alphanumeric,1.0
74248,7605854,Alphanumeric,1.0
74259,74708352,Alphanumeric,1.0
74259,74708352,Alphanumeric,1.0
75505,47253805,Alphanumeric,1.0
75505,47253805,Alphanumeric,1.0
75505,72437088,Alphanumeric,1.0
75555,12284298,Alphanumeric,1.0
75555,12284298,Alphanumeric,1.0
75555,12284298,Alphanumeric,1.0
75555,12284298,Alphanumeric,1.0
75555,12284298,Alphanumeric,1.0
76338,48419140,Alphanumeric,1.0
76338,48419140,Alphanumeric,1.0
80635,52625474,Alphanumeric,1.0
81901,9403072,Alphanumeric,1.0
82050,47253805,Alphanumeric,1.0
82050,47253805,Alphanumeric,1.0
82050,72437088,Alphanumeric,1.0
83272,55915165,Alphanumeric,1.0
85491,9634402,Alphanumeric,1.0
85491,9634402,Alphanumeric,1.0
85743,5659709,Alphanumeric,1.0
86425,81899062,Alphanumeric,1.0
86864,9998769,Alphanumeric,1.0
88003,55873779,Alphanumeric,1.0
88003,55873779,Alphanumeric,1.0
88003,45312892,Alphanumeric,1.0
88003,45312892,Alphanumeric,1.0
88003,45312892,Alphanumeric,1.0
88003,45312892,Alphanumeric,1.0
88003,45312892,Alphanumeric,1.0
88003,11741468,Alphanumeric,1.0
88003,11741468,Alphanumeric,1.0
88870,45178165,Alphanumeric,1.0
91757,11344154,Alphanumeric,1.0
93664,47101442,Alphanumeric,1.0
94142,11479811,Alphanumeric,1.0
94487,53600151,Alphanumeric,1.0
95268,12240952,Alphanumeric,1.0
97270,11631613,Alphanumeric,1.0
97270,11631613,Alphanumeric,1.0
97270,11631613,Alphanumeric,1.0
97270,640300,Alphanumeric,1.0
97270,4302269,Alphanumeric,1.0
97270,4302269,Alphanumeric,1.0
97270,4302269,Alphanumeric,1.0
97277,47199209,Alphanumeric,1.0
97327,45281078,Alphanumeric,1.0
97334,47289506,Alphanumeric,1.0
97334,47289506,Alphanumeric,1.0
98093,70024834,Alphanumeric,1.0
98093,70024834,Alphanumeric,1.0
98586,56898320,Alphanumeric,1.0
98780,47356550,Alphanumeric,1.0
99202,5906142,Alphanumeric,1.0
99202,5906142,Alphanumeric,1.0
99202,5906142,Alphanumeric,1.0
99463,51508120,Alphanumeric,1.0
99463,51508120,Alphanumeric,1.0
99463,51508120,Alphanumeric,1.0
100113,45188433,Alphanumeric,1.0
100113,45188433,Alphanumeric,1.0
100113,47354589,Alphanumeric,1.0
100495,11017018,Alphanumeric,1.0
100495,11017018,Alphanumeric,1.0
100822,83574721,Alphanumeric,1.0
100868,12294858,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,72389414,Alphanumeric,1.0
100975,74579555,Alphanumeric,1.0
101092,52979271,Alphanumeric,1.0
103300,49616277,Alphanumeric,1.0
103595,83539095,Alphanumeric,1.0
103595,83539095,Alphanumeric,1.0
103595,83539095,Alphanumeric,1.0
103595,83539095,Alphanumeric,1.0
103595,45211052,Alphanumeric,1.0
103595,45211052,Alphanumeric,1.0
103595,45211052,Alphanumeric,1.0
103847,51546604,Alphanumeric,1.0
104379,5357303,Alphanumeric,1.0
104379,7501615,Alphanumeric,1.0
104421,56772822,Alphanumeric,1.0
104421,51500573,Alphanumeric,1.0
104421,51500573,Alphanumeric,1.0
104421,51500573,Alphanumeric,1.0
104421,51500573,Alphanumeric,1.0
104421,49997573,Alphanumeric,1.0
104421,49997573,Alphanumeric,1.0
104421,49997573,Alphanumeric,1.0
104421,49997573,Alphanumeric,1.0
105142,7015528,Alphanumeric,1.0
105142,7015528,Alphanumeric,1.0
105798,51489812,Alphanumeric,1.0
106222,72299673,Alphanumeric,1.0
106222,81633350,Alphanumeric,1.0
106222,74644517,Alphanumeric,1.0
106222,69762392,Alphanumeric,1.0
106222,53547861,Alphanumeric,1.0
108534,4225544,Alphanumeric,1.0
108534,4225544,Alphanumeric,1.0
108534,11414796,Alphanumeric,1.0
108534,11722799,Alphanumeric,1.0
108574,72411532,Alphanumeric,1.0
108574,72411532,Alphanumeric,1.0
108574,52566057,Alphanumeric,1.0
108574,52566057,Alphanumeric,1.0
108574,56917156,Alphanumeric,1.0
109421,8795153,Alphanumeric,1.0
109421,644839,Alphanumeric,1.0
109705,72365309,Alphanumeric,1.0
109705,72365309,Alphanumeric,1.0
109850,70034075,Alphanumeric,1.0
109850,54518680,Alphanumeric,1.0
110705,56951005,Alphanumeric,1.0
112452,45152617,Alphanumeric,1.0
112588,49958990,Alphanumeric,1.0
113664,74734918,Alphanumeric,1.0
113664,79594806,Alphanumeric,1.0
113664,79594806,Alphanumeric,1.0
113664,79594806,Alphanumeric,1.0
114093,51557896,Alphanumeric,1.0
114824,48499291,Alphanumeric,1.0
114824,48499291,Alphanumeric,1.0
114824,48499291,Alphanumeric,1.0
115906,11988920,Alphanumeric,1.0
116318,86221681,Alphanumeric,1.0
116850,52639599,Alphanumeric,1.0
116850,52639599,Alphanumeric,1.0
117122,12068646,Alphanumeric,1.0
117194,45206503,Alphanumeric,1.0
117194,45206503,Alphanumeric,1.0
117238,53670817,Alphanumeric,1.0
117238,53670817,Alphanumeric,1.0
117370,55985705,Alphanumeric,1.0
118435,10666301,Alphanumeric,1.0
118815,9021579,Alphanumeric,1.0
118879,70111760,Alphanumeric,1.0
120520,72412725,Alphanumeric,1.0
120520,53597208,Alphanumeric,1.0
120772,79660563,Alphanumeric,1.0
121202,52663984,Alphanumeric,1.0
121451,55957327,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123714,5586808,Alphanumeric,1.0
123877,45196945,Alphanumeric,1.0
123962,83651282,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125328,50025131,Alphanumeric,1.0
125400,8168300,Alphanumeric,1.0
125400,8168300,Alphanumeric,1.0
125400,8168300,Alphanumeric,1.0
125400,8168300,Alphanumeric,1.0
125400,371690,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,5458587,Alphanumeric,1.0
125400,514534,Alphanumeric,1.0
125400,514534,Alphanumeric,1.0
125400,514534,Alphanumeric,1.0
125400,514534,Alphanumeric,1.0
125400,9515761,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,5253823,Alphanumeric,1.0
125400,541180,Alphanumeric,1.0
125400,541180,Alphanumeric,1.0
125400,541180,Alphanumeric,1.0
125400,5495326,Alphanumeric,1.0
125400,5495326,Alphanumeric,1.0
125400,5495326,Alphanumeric,1.0
125400,274017,Alphanumeric,1.0
125400,274017,Alphanumeric,1.0
125400,274017,Alphanumeric,1.0
126071,10871301,Alphanumeric,1.0
126656,72414539,Alphanumeric,1.0
127355,49856517,Alphanumeric,1.0
127355,51358890,Alphanumeric,1.0
127355,51358890,Alphanumeric,1.0
128164,56924070,Alphanumeric,1.0
131904,49949764,Alphanumeric,1.0
131904,49949764,Alphanumeric,1.0
132038,45388824,Alphanumeric,1.0
136368,58053761,Alphanumeric,1.0
136368,72422474,Alphanumeric,1.0
136645,51441583,Alphanumeric,1.0
136645,51441583,Alphanumeric,1.0
137250,45212234,Alphanumeric,1.0
139600,48447881,Alphanumeric,1.0
139930,45163394,Alphanumeric,1.0
139930,45163394,Alphanumeric,1.0
141810,51484265,Alphanumeric,1.0
141810,51484265,Alphanumeric,1.0
141810,51484265,Alphanumeric,1.0
142652,45171191,Alphanumeric,1.0
142652,45171191,Alphanumeric,1.0
142652,45171191,Alphanumeric,1.0
142652,8844911,Alphanumeric,1.0
143110,7864196,Alphanumeric,1.0
143110,7864196,Alphanumeric,1.0
145755,51549566,Alphanumeric,1.0
145755,51549566,Alphanumeric,1.0
145755,4898844,Alphanumeric,1.0
145755,11883717,Alphanumeric,1.0
146032,10666301,Alphanumeric,1.0
146549,47300961,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
147490,45329882,Alphanumeric,1.0
150073,48480519,Alphanumeric,1.0
150395,47253805,Alphanumeric,1.0
150395,47253805,Alphanumeric,1.0
150395,72437088,Alphanumeric,1.0
150441,47160972,Alphanumeric,1.0
150441,47164844,Alphanumeric,1.0
